round,central_mta,dist_mta,central_loss
1,0.7388,0.7388,0.7909
2,0.7221,0.7221,0.8480
3,0.6966,0.6966,1.0143
4,0.7203,0.7203,0.8436
5,0.6755,0.6755,0.9541
6,0.6913,0.6913,0.9811
7,0.6183,0.6183,1.1297
8,0.6790,0.6790,0.9579
9,0.6825,0.6825,1.0209
10,0.7115,0.7115,0.9014
11,0.6939,0.6939,1.0678
12,0.6772,0.6772,1.0519
13,0.7115,0.7115,0.9531
14,0.6544,0.6552,0.9285
15,0.7194,0.7194,0.9163
16,0.6922,0.6922,0.9746
17,0.6895,0.6895,1.2385
18,0.6799,0.6799,1.0842
19,0.7036,0.7036,1.1038
20,0.6412,0.6412,1.1478
21,0.7150,0.7150,0.9478
22,0.7071,0.7071,1.0438
23,0.6746,0.6746,1.2450
24,0.7036,0.7036,0.9990
25,0.6992,0.6992,1.1092
26,0.6878,0.6869,1.2420
27,0.6887,0.6887,1.2178
28,0.6939,0.6939,1.1490
29,0.6851,0.6851,1.1243
30,0.7300,0.7300,0.9093
31,0.6772,0.6772,1.1361
32,0.6939,0.6939,1.1575
33,0.6746,0.6746,1.4689
34,0.6843,0.6843,1.3899
35,0.6675,0.6675,1.4506
