round,central_mta,dist_mta,central_loss
1,0.8250,0.8250,0.5330
2,0.8074,0.8074,0.5953
3,0.8162,0.8162,0.5957
4,0.8074,0.8074,0.6482
5,0.8091,0.8091,0.6120
6,0.8188,0.8188,0.5762
7,0.8091,0.8091,0.6135
8,0.8223,0.8223,0.5866
9,0.8021,0.8021,0.6905
10,0.8135,0.8135,0.6589
11,0.8056,0.8056,0.6719
12,0.8047,0.8047,0.6501
13,0.8083,0.8083,0.6989
14,0.8012,0.8012,0.7431
15,0.7933,0.7933,0.7329
16,0.8074,0.8074,0.6807
17,0.7995,0.7995,0.7291
18,0.8091,0.8091,0.8036
19,0.7924,0.7924,0.7663
20,0.8012,0.8012,0.7843
21,0.7986,0.7986,0.8233
22,0.8083,0.8083,0.7304
23,0.8100,0.8100,0.7454
24,0.7951,0.7951,0.9506
25,0.8004,0.8004,0.8301
26,0.8047,0.8047,0.7615
27,0.8100,0.8100,0.8414
28,0.7916,0.7916,0.9953
29,0.8056,0.8056,0.8346
30,0.8012,0.8012,0.8745
31,0.7942,0.7942,0.9245
32,0.8074,0.8074,0.8668
33,0.7986,0.7986,0.9913
34,0.8100,0.8100,0.8817
35,0.7933,0.7933,0.9410
36,0.7828,0.7828,1.1510
37,0.7968,0.7968,0.9171
38,0.7898,0.7898,1.0575
39,0.7854,0.7854,1.0045
40,0.7836,0.7836,1.1033
41,0.8065,0.8065,0.8822
42,0.8004,0.8004,0.9178
43,0.7792,0.7792,1.1766
44,0.7933,0.7933,1.0439
45,0.7740,0.7740,1.1268
46,0.7722,0.7722,1.2125
47,0.8012,0.8012,0.9244
48,0.7845,0.7845,1.1289
49,0.7740,0.7740,1.1798
50,0.7828,0.7828,1.1147
