round,central_mta,dist_mta,central_loss
1,0.4582,0.4582,2.2218
2,0.5057,0.5057,1.4288
3,0.5901,0.5901,1.2704
4,0.5884,0.5884,1.4338
5,0.5673,0.5673,1.3432
6,0.6394,0.6394,1.1140
7,0.6016,0.6016,1.2573
8,0.6113,0.6113,1.3335
9,0.6130,0.6130,1.1301
10,0.6412,0.6412,1.0883
11,0.6368,0.6368,1.2543
12,0.6077,0.6077,1.4828
13,0.6280,0.6280,1.2812
14,0.6051,0.6051,1.4255
15,0.6526,0.6526,1.2631
16,0.6500,0.6500,1.2106
17,0.6403,0.6403,1.4644
18,0.6253,0.6253,1.5562
19,0.6500,0.6500,1.2149
20,0.6535,0.6535,1.1696
21,0.6403,0.6403,1.2173
